"EngB"	0	0	0	0	1	0	0	-1.22445880140413	-1.34728238769165	1	-1.61596100414497	6.1
"EngJ"	1	1	0	0	0	0	1	-0.795886895454645	-0.937347942390981	1	-1.61596100414497	6.1
"EngI"	0	0	0	0	0	0	0	0.318400060014005	-1.12319905101175	1	-1.61596100414497	6.1
"EngF"	0	0	0	0	0	0	0	-0.195886227125372	-0.715388618381034	1	-1.61596100414497	6.1
"EngO"	0	0	0	0	0	0	0	0.661257584773589	-0.656978269957364	1	-1.61596100414497	6.1
"EngC"	1	0	0	0	0	0	1	-0.110171845935476	-0.483871237356303	2	-1.61596100414497	6.1
"EngC"	1	0	0	0	1	0	0	-0.967315657834437	-0.152525260843845	1	-1.61596100414497	6.1
"EngD"	0	0	0	0	1	0	0	0.489828822393797	-1.25913586188866	1	-1.61596100414497	6.1
"EngI"	1	0	0	0	0	0	1	-0.367314989505165	-1.26232188089359	1	-1.61596100414497	6.1
"EngH"	1	1	0	0	0	0	0	1.34697263429276	0.242541095767164	1	-1.61596100414497	6.1
